Tree_ID,Event_IDF,location_name,Event_Type,event_year,Module,Tree_Number,Species_Original,Plant_Concept_Current_IDF,DBH,Tree_Status,Crown_Class,Vigor,Dieback,Condition_Damage_Code_1,Condition_Damage_Code_2,Condition_Damage_Code_3,Condition_Damage_Code_4,Condition_Damage_Code_5,Foliage_Condition_1,Foliage_Percent_Class_1,Foliage_Condition_2,Foliage_Percent_Class_2,Foliage_Condition_3,Foliage_Percent_Class_3,Foliage_Condition_4,Foliage_Percent_Class_4,Foliage_Condition_5,Foliage_Percent_Class_5,Dead_Tree_Decay_Class,Snag_Height,normalPlotTree_ID,ArboristName
{8476633D-804C-4E85-A7E3-A20E9C846B14},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,3,12,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},43,,,,,FIRE,,,,,,,,,,,,,,,,,{9D44EF17-E295-4EE5-AA02-82206D93E4A0},Bledsoe_Clare
{89181E27-FD4A-4F12-A819-EAC827476055},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,1,6,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},31,1,5,2,4,,VINE,,,,,,,,,,,,,,,,{8ACA2422-0E90-4924-A042-99562F8E03A8},Latterrell_J
{84F0E095-4685-4CE5-8B8A-EFAF2C5C9544},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,1,4,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},23,1,4,1,,,,,,,,,,,,,,,,,,,{B0CCA3A4-7386-43F0-B014-EFFD9B747949},Jernigan_Johnathan
{86241DC0-1667-4B07-8546-6635BBFDF325},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,3,18,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},25,1,3,2,4,,,,,,,,,,,,,,,,,,{AA4CE700-28A7-454E-B1C1-845F68413E0B},Latterrell_J
{8637B631-7802-4905-B735-91F85296D7C8},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,1,3,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},10,1,3,2,,EPIC,,,,,,,,,,,,,,,,,{C4C9AC99-C9E2-4617-A63A-D6261DAA6727},Latterrell_J
{8666177D-CF7B-47F9-981D-9BCD49C87006},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,1,6,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},12,2,,,,,,,,,,,,,,,,,,,3,2,{6816BCDF-74D9-4A51-8C1E-4A93521C50F3},Smart_L
{866BB19F-521D-43D6-81FD-01264AEC744F},{62E9FCF8-1008-4F11-901A-4444D3B58EFF},LOOK007,QA/QC,2012,4,9,FRAXPEN,{9A7D4A98-AEEF-4F32-860B-27C430C2BD6F},44,1,3,2,2,FORK,,,,,,,,,,,,,,,,,{58784486-ABE9-45FB-BD38-7597362A34D2},McAninch_Shepard
{86A34106-3F6F-41EE-B48F-F181BD053828},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,3,15,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},13,1,5,1,,,,,,,,,,,,,,,,,,,{03037E6A-D65E-40E2-9DAF-D43FCC816810},Bledsoe_Clare
{86B59F2A-CF61-436C-9F00-EDE49A55B24B},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,1,11,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},12,1,5,1,,,,,,,,,,,,,,,,,,,{561469A0-E8FE-49BA-98C1-4B6064A78E0A},White_Rickie
{8737EB22-8484-4430-A8B5-2ECE4D32FD40},{5EF5D7CE-D7EC-4C43-A69C-610DA5BC7998},MACA058,QA/QC,2016,4,9,ACERSACM,{BB6F4F2B-B315-4777-BC1E-7396A414B0A5},16,1,5,1,,,,,,,,,,,,,,,,,,,{7D118E1D-38EE-4760-9FD8-5690645C9D80},Moore_Bill
{87E3882F-A305-4350-9549-042A3AD1126A},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,2,13,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},12,1,4,1,,LEAN,ROOT,,,,,,,,,,,,,,,,{EBC3ECA6-7BD6-4B6D-A1FD-F73313177B0A},Smart_L
{8A56EFEB-3B34-420B-B2A4-4F21D1F4774B},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,3,7,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},38,1,3,1,,,,,,,,,,,,,,,,,,,{59356AD0-0748-43E9-A940-D47AE5E8C86C},Govus_Tom
{8A7C34BE-36E8-4016-9808-F12C5BE9ABD5},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,3,13,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},21,1,4,1,,,,,,,,,,,,,,,,,,,{BFDC38A4-FED8-4D17-A6A3-5086860A2405},Moore_Bill
{8AEA3DAF-84CE-4A55-952E-6F39D4077DFE},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,4,29,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},17,1,5,2,,SPAR,,,,,,,,,,,,,,,,,{9E49B3A5-8468-4D4F-A5ED-7E50A70B2648},White_Rickie
{8B3549AF-0891-4FE2-9D96-25D28D136DBF},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,2,10,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},13,1,5,1,,,,,,,,,,,,,,,,,,,{4692C1F5-1EB7-48EC-A0B0-FBCF5CCF0BC4},Bledsoe_Clare
{8C5AF45D-E5ED-447D-B447-B9A4037330FF},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,4,25,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},16,1,5,1,1,,,,,,,,,,,,,,,,,,{6E6E2D6E-02C2-4D01-9FAB-160A596902E2},Latterrell_J
{8D475692-2112-4692-B9B2-C63C6A78BFC2},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,2,22,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},24,1,3,1,,,,,,,,,,,,,,,,,,,{C0586247-4C03-4111-BD2E-95E9244B7A77},Smart_L
{8D677D5B-69BD-4BA3-98E3-CE3D34196060},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,1,5,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},10,1,5,1,,,,,,,,,,,,,,,,,,,{6307BDA5-15BB-4573-83A7-5532D5330E17},Jernigan_Johnathan
{8D98C87C-8C2C-4F1C-B1C4-8B68894FA0FE},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,1,4,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},42,1,3,1,,FIRE,,,,,,,,,,,,,,,,,{C6DFF8A9-FED3-44A1-8CC2-D83CF671E2B8},Bledsoe_Clare
{8DB04ADF-8846-4957-8188-30E8116606D2},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,2,10,QUERRUB,{19AB9288-4C95-4DD1-9C89-7A477E387FFC},47,1,3,1,,,,,,,,,,,,,,,,,,,{59D780B8-1687-4BA6-A05D-6EA00998EB8D},Bledsoe_Clare
{8E5F67DD-71E3-4930-B232-AF65D7C3F4E4},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,2,5,PINUVIR,{BA0454FB-F97D-4A47-AC52-F010C6191AFD},50,1,3,2,2,,,,,,,,,,,,,,,,,,{CCEC9AC8-A5ED-40BE-B8D1-8F7A610E3E8A},Bledsoe_Clare
{8E8C2179-CAB6-4CCF-A1AB-1E9BB42F504E},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,3,13,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},20,1,5,1,,BIRD,,,,,,,,,,,,,,,,,{2E265406-3930-40E6-B164-1175EC154B75},Moore_Bill
{8F55C329-7F79-49B4-9686-BDBBB50A8BF3},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,2,10,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},43,1,3,1,,,,,,,,,,,,,,,,,,,{888C43B9-CB75-4090-BC31-DB78A393F0CC},Moore_Bill
{8FB1408D-1095-45C2-A41D-74D9FCFC6AD5},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,1,1,QUERSHU,{3455E38A-AE52-41AB-8F8F-349179D43710},40,1,3,1,1,,,,,,,,,,,,,,,,,,{D0DED292-39FD-4514-A256-6676643CE52B},Jernigan_Johnathan
{90462757-8981-4404-ADD2-2870E305DF77},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,2,3,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},23,1,5,1,,,,,,,,,,,,,,,,,,,{FD1A0048-A5A4-4C89-A0D8-2162B38ADAF6},Moore_Bill
{904B2E61-12BF-4FE2-B30F-F3ADF7B3BB62},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,3,13,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},23,1,3,1,,FIRE,,,,,,,,,,,,,,,,,{26999181-C527-4C60-B616-7A23F3B8FA4B},Smart_L
{915A0000-C488-4ACB-9534-0C984C40B1C9},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,2,8,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},26,2,,,,,,,,,,,,,,,,,,,2,7,{4034D267-212F-4BCD-8A9A-D61E917D340C},Moore_Bill
{916E8385-CD9F-4083-80FC-97C1487F6758},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,2,8,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},25,1,3,1,,,,,,,,,,,,,,,,,,,{E9A20DAE-4B33-4505-A260-97BA3E088FD4},Moore_Bill
{91EA20FC-9AED-439B-BF9F-465596BA81B7},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,1,4,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},20,1,4,1,,,,,,,,,,,,,,,,,,,{F3A27A43-68A3-4943-A3C7-ED70D7D8A9A6},White_Rickie
{92439138-77F8-4B83-A390-753C66F57515},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,4,46,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},33,1,3,1,1,,,,,,,,,,,,,,,,,,{0B3A1BEA-B534-4063-A886-44AE934BE546},Smart_L
{92AC6251-5096-4318-B9BA-6533C8D4EF73},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,2,13,GLEDTRI,{32BD5BD3-F4A9-401E-BC93-A9F77562B0AD},26,2,,,,HOLW,,,,,,,,,,,,,,,2,5,{42A234AD-4155-4076-934E-04540B63378E},Latterrell_J
{93BE2CE5-7A47-43AC-B35A-4B6BF9635CD5},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,3,23,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},19,1,3,2,2,,,,,,,,,,,,,,,,,,{81BBD358-3E91-4D91-833C-803A0B7302EA},Latterrell_J
{9471DE57-256A-4945-B2EA-71EACCA49988},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,1,11,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},13,2,,,,,,,,,,,,,,,,,,,4,10,{A3DE51CF-F971-4AF0-8C1F-102E00FB6C1A},Smart_L
{962006C6-3BA8-4524-95C0-B20A2BB2024E},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,4,28,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},24,1,3,1,,,,,,,,,,,,,,,,,,,{E4004A26-F3C5-43A7-B472-20FAB9E8723F},Jernigan_Johnathan
{9755C48F-0584-45D5-A9BA-B37B065FBA70},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,1,1,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},40,1,2,1,,,,,,,,,,,,,,,,,,,{6A04F5AB-6189-45A7-86B0-967071D2F5C0},Smart_L
{9790F8C4-D777-4B79-9CFA-3672D07FAD3D},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,3,24,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},12,2,,,,,,,,,,,,,,,,,,,2,5,{69AB53F5-66C1-48B4-9846-79378DE390E3},Bledsoe_Clare
{97D4E87B-61A5-4BDF-89C6-EC884F6FA9EB},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,2,8,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},21,1,4,1,,,,,,,,,,,,,,,,,,,{1DFFD540-B1B3-4278-8018-38688C116806},Jernigan_Johnathan
{9820D592-EB9B-48F8-9D62-052ED2A8FB4D},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,3,14,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},23,1,5,1,,,,,,,,,,,,,,,,,,,{EA1CCB1E-5497-4503-AB97-2F9F3AE5CF62},Bledsoe_Clare
{98AB0CDC-BC9D-4309-B9DB-1EDB2DD8A817},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,3,8,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},27,1,5,1,,LEAN,,,,,,,,,,,,,,,,,{0AE98C3B-EB60-4230-BF9D-B04F255E4004},Smart_L
{98AE1D66-BCA1-40C2-AFF4-D21BF0ACD3A3},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,4,30,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},14,1,5,1,,,,,,,,,,,,,,,,,,,{A72E47C9-B0A3-46F2-A198-2C5BF35335D7},Bledsoe_Clare
{9B0F1B1F-607A-4499-A36F-9E0FF9DF134D},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,3,18,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},30,1,4,2,1,,,,,,,,,,,,,,,,,,{838C89E0-6A26-4408-B6D1-B99CF942F0A2},Nordman_Carl
{9B5DFBEE-CD19-4598-916F-9105E0621553},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,2,8,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},16,1,4,1,,SPRT,,,,,,,,,,,,,,,,,{6FCCA2FE-3EF6-4307-AC93-63152143E8A6},_
{9B9100F8-0216-4FD5-A8AB-54D554139D99},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,2,9,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},18,1,5,1,,,,,,,,,,,,,,,,,,,{9B38C40E-74E9-4A9B-BB51-17A631A9AF25},Bledsoe_Clare
{9C10E427-1832-48F6-B2BC-82A1F7F0DAE7},{E73CBCCB-D122-4787-8848-D39DDDE6F480},LOOK013,QA/QC,2013,2,6,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},45,1,3,1,,,,,,,H,1,,,,,,,,,,,{494091C7-64AA-4253-9B00-3BE8EC1C29B2},McAninch_Shepard
{9CB3FDDA-38BF-4E7D-AF7B-5431BC696B38},{CAB73AD9-95E1-42F4-AC95-560CE466951C},CHIC017,QA/QC,2014,3,4,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},15,1,5,2,2,LEAN,EPIC,FORK,,,,,,,,,,,,,,,{9E2B087D-2D8B-4511-90F9-A7D391889D35},Jernigan_Johnathan
{9DEC3DAF-B0E1-416F-BDB9-016DDA895F31},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,4,32,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},17,1,5,2,1,VINE,,,,,,,,,,,,,,,,,{E9A84ECC-6FF8-4F58-8B1D-97F7D436266F},Bledsoe_Clare
{9F3C1550-CA18-46B6-9E91-7FB7AC52973C},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,4,15,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},14,1,5,1,,,,,,,,,,,,,,,,,,,{637400D5-943A-4425-8746-828425A52F7B},Moore_Bill
{A034E331-9227-4311-A23A-05CE9465BE67},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,3,11,Unknown sp.,{96562CE2-EF25-401C-A121-4DB9881E1098},34,2,,,,,,,,,,,,,,,,,,,3,2,{B4EF04EE-DBD3-4851-BC60-CE625112A9D9},Moore_Bill
{A03A8B4E-B451-4CE7-9F4F-5E3F23107E6A},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,2,7,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},12,1,5,1,,,,,,,,,,,,,,,,,,,{0709110A-C178-458D-8E41-16287ACD65AC},Smart_L
{A03B2972-699B-42D2-A6B4-104739D99DF3},{62E9FCF8-1008-4F11-901A-4444D3B58EFF},LOOK007,QA/QC,2012,1,3,FRAXPEN,{9A7D4A98-AEEF-4F32-860B-27C430C2BD6F},29,1,3,1,2,,,,,,,,,,,,,,,,,,{36823297-11CF-46E1-BE5D-5D4F5A336F84},McAninch_Shepard
{A0F67714-1477-45D0-95F9-9233D537A47E},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,1,3,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},11,1,5,1,,,,,,,,,,,,,,,,,,,{9E1E4B14-8A98-4722-8B84-4AEA1B4323E5},Bledsoe_Clare
{A2A97431-14A8-43EB-8412-346ADE1A6F4C},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,2,14,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},32,1,4,1,,,,,,,,,,,,,,,,,,,{DF64A3CB-9703-424B-A43D-0B49CAB9CCD0},Bledsoe_Clare
{A331D5E3-F1C0-401A-980F-67ABF0529C3F},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,2,17,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},25,1,5,1,1,ROOT,,,,,,,,,,,,,,,,,{0AA309A0-2438-4D14-A409-3C582FFE8BF3},Bledsoe_Clare
{A3A983F3-02FF-4D9B-8F41-CF68BD929F81},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,1,6,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},15,2,,,,,,,,,,,,,,,,,,,2,7,{5559C2ED-5A9E-4F87-8F0A-F02196668A69},White_Rickie
{A3B43955-E6CE-45C1-AB42-1BC20532895A},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,3,19,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},52,1,2,1,,,,,,,,,,,,,,,,,,,{6F51864D-E38B-4579-9BFA-6DB2D236C46B},Jernigan_Johnathan
{A431C6D3-ACFE-4948-8B06-C92D894343C7},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,2,18,GLEDTRI,{32BD5BD3-F4A9-401E-BC93-A9F77562B0AD},25,2,,,,,,,,,,,,,,,,,,,2,6,{AFC44D1D-E04A-49E1-882E-AA6525608888},Latterrell_J
{A440B295-1263-48CD-B89C-C09694CE0506},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,2,12,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},14,1,3,2,1,,,,,,,,,,,,,,,,,,{639CC3DE-432D-41DC-B3CE-CE49EDE69277},Latterrell_J
{A5267065-086F-4E32-8431-8C4334A5D387},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,4,17,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},35,1,5,1,,BROK,,,,,,,,,,,,,,,,,{328C0A19-68EC-4EFD-A1D7-75E308214335},Bledsoe_Clare
{A590B894-3F1D-47A8-AC00-EB2E595CCDBF},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,2,8,PINUVIR,{BA0454FB-F97D-4A47-AC52-F010C6191AFD},22,1,3,1,,FIRE,,,,,,,,,,,,,,,,,{FBDC7FBD-9225-423A-910E-39BBCFD1D529},Smart_L
{A61FF32B-0A4C-45D6-B00A-44DFBDB3EBF0},{7992827B-EDD3-4E66-BB07-F17607157777},GUCO009,QA/QC,2011,1,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},17,1,5,1,,,,,,,,,,,,,,,,,,,{DAEEBD35-19F7-40E9-AEA7-7489FBEB76B5},Bledsoe_Clare
{A66F98BC-16A0-4459-BC79-07D791EDD257},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,3,21,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},31,1,3,1,,,,,,,,,,,,,,,,,,,{FB5D46AA-DA9E-4F7B-8CCA-18B070B3EB88},Moore_Bill
{A6E35CC8-38B2-4B50-ACD1-FE561E882BEA},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,2,12,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},19,1,3,1,1,FIRE,,,,,,,,,,,,,,,,,{7E52AB82-0BA4-4573-B586-DFF6A8A566E2},Smart_L
{A93A1F25-D2D0-434E-8044-B49F5F5E3C25},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,1,11,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},27,1,2,1,1,FORK,,,,,,,,,,,,,,,,,{D1DC4808-FF38-4858-8733-082467C4C3D9},Latterrell_J
{A9C75E15-49B2-420F-9924-EB93714EDC85},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,1,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},16,2,,,,,,,,,,,,,,,,,,,2,11,{AD81FB99-80EC-43A2-BFA7-89FA47B3BD4E},Moore_Bill
{A9F9AAC6-1E90-4FD9-8FA3-A544D3B6399A},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,4,13,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},39,2,,,,,,,,,,,,,,,,,,,2,18,{E9C78C41-E40A-414F-82C2-6968BF9EA399},Moore_Bill
{AB4DF29B-A710-49C6-8B55-4CB12438D54B},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,1,7,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},17,2,,,,,,,,,,,,,,,,,,,2,9,{363C030A-886C-47A1-82E4-7445948211D7},White_Rickie
{ABA1BDC6-FDBE-4CF5-98EF-2C31206C25C8},{E0C9E961-8BA4-421C-87AC-4CEAD4866569},LOOK005,QA/QC,2011,2,9,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},54,2,,,,,,,,,,,,,,,,,,,2,40,{686347DF-76AC-4E91-9F8A-1D8612086838},Moore_Bill
{B4DA2E0F-19AB-46B5-85EC-E86127965E3D},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,4,31,JUGLNIG,{16F2F098-D8C8-4FD7-94E8-4550777609CD},13,1,5,1,,CROK,,,,,,,,,,,,,,,,,{36E1C440-BD3D-4792-A6B3-F16933A82F21},Latterrell_J
{B4F55DCB-62A3-4379-BA65-7109D0BC1178},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,4,26,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},29,1,3,1,,,,,,,,,,,,,,,,,,,{65D79EB8-1BDD-498F-9411-E83F3BA7A48B},Bledsoe_Clare
{B5472582-75B8-48C1-9253-022300E26FE4},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,1,3,QUERMUE,{AB842947-D1D9-4644-85EE-B71BB0738A9F},15,2,,,,,,,,,,,,,,,,,,,2,7,{114B1953-8CB5-4BBF-A494-D2944331CFE9},Bledsoe_Clare
{AF861B29-CB01-4C4E-9B8E-CA9F276A1EA0},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,4,27,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},38,1,3,1,,,,,,,C,1,,,,,,,,,,,{C4914C3F-C635-46EA-80F3-EC26557DF33B},Smart_L
{AFD0B5A3-9A36-4CD3-A614-4307347A2F98},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,4,26,CARYCAR,{F2D9F1A7-B26A-43D7-942C-C4D459A74F72},27,1,2,1,,,,,,,,,,,,,,,,,,,{8B18F14C-49D1-4762-A98F-72F0E455DE96},Jernigan_Johnathan
{B034AE9D-207F-4ADA-A4B0-25BB70F8DD2B},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,4,16,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},50,1,3,1,,,,,,,,,,,,,,,,,,,{C3442B11-6216-46F5-9C57-1FF8115783D0},Smart_L
{B09A1DC2-475E-4C69-969E-6CAEDEBDAC48},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,2,7,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},19,1,5,1,,,,,,,,,,,,,,,,,,,{3D834D75-BDFE-456D-ACB2-439F8D794455},Moore_Bill
{B10BF294-F4D1-4935-B9C3-FA64DC80830A},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,4,29,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},13,1,5,1,,,,,,,,,,,,,,,,,,,{6A6550FA-03AB-41CC-B0B0-7CA52973FC31},Smart_L
{B1B05B7A-49C6-42CC-B88B-3501B6361A04},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,1,3,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},17,1,4,1,,,,,,,H,1,,,,,,,,,,,{21F2BCBF-C037-4667-895C-5A225D8BE184},Moore_Bill
